rounded_cumulative_distance,Height(m),cumulative_distance,geometry,Datetime,latitude,longitude,height,water_frac,coherent_power,classification,missed_detection_rate,geolocation_qual,index_right,nearest_GNSS_height,nearest_GNSS_dist,nearest_index,distance_to_nearest
1491.0,70.2997,1491.1651050207454,POINT (710961.5050529758 5433681.642108154),2023-12-30 09:26:38.000,,,,,,,,,,,,991,
1493.0,70.4345,1492.862907130852,POINT (710959.9417622574 5433682.30441785),2023-12-30 09:26:38.000,,,,,,,,,,,,992,
1495.0,70.37710000000001,1494.6159009284765,POINT (710958.31178404 5433682.949521149),2023-12-30 09:26:37.000,,,,,,,,,,,,993,
1496.0,70.5079,1496.2897281997698,POINT (710956.7818357846 5433683.628458605),2023-12-30 09:26:36.000,,,,,,,,,,,,994,
1498.0,70.46960000000001,1498.0286556045126,POINT (710955.1341215116 5433684.184251906),2023-12-30 09:26:36.000,,,,,,,,,,,,995,
1500.0,70.4602,1499.7664626852877,POINT (710953.5259768987 5433684.842920529),2023-12-30 09:26:35.000,-41.22043609706809,-72.4832348429943,168.84895,0.098388985,563121.94,1.0,0.028328415,8388612.0,0.0,70.4602,1499.7664626852877,996,35.16079616086823
1502.0,70.42530000000001,1501.5865696580076,POINT (710951.7975826963 5433685.4133965345),2023-12-30 09:26:35.000,,,,,,,,,,,,997,
1503.0,70.46820000000001,1503.3776698808401,POINT (710950.1141993706 5433686.025164944),2023-12-30 09:26:35.000,,,,,,,,,,,,998,
1505.0,70.5588,1505.0979117113775,POINT (710948.5010163551 5433686.622553021),2023-12-30 09:26:34.000,,,,,,,,,,,,999,
1507.0,70.5459,1506.6834265273546,POINT (710946.986425133 5433687.091456701),2023-12-30 09:26:34.000,,,,,,,,,,,,1000,
1508.0,70.56960000000001,1508.2525908461175,POINT (710945.4972854996 5433687.586168548),2023-12-30 09:26:33.000,,,,,,,,,,,,1001,
1510.0,70.62400000000001,1509.7821987982236,POINT (710944.0173702276 5433687.972887147),2023-12-30 09:26:33.000,,,,,,,,,,,,1002,
1511.0,70.5717,1511.2832582771318,POINT (710942.5823574536 5433688.413248247),2023-12-30 09:26:32.000,,,,,,,,,,,,1003,
1513.0,70.6829,1512.6527820333451,POINT (710941.303789146 5433688.9040215155),2023-12-30 09:26:31.000,,,,,,,,,,,,1004,
1514.0,70.5908,1514.0013169665688,POINT (710940.0270791224 5433689.338254151),2023-12-30 09:26:31.000,,,,,,,,,,,,1005,
1515.0,70.6367,1515.3478397729618,POINT (710938.763630738 5433689.803895481),2023-12-30 09:26:30.000,,,,,,,,,,,,1006,
1517.0,70.5549,1516.899438918332,POINT (710937.3162034075 5433690.362835577),2023-12-30 09:26:30.000,,,,,,,,,,,,1007,
1519.0,70.54520000000001,1518.5250847766515,POINT (710935.8498397793 5433691.064620563),2023-12-30 09:26:30.000,,,,,,,,,,,,1008,
1520.0,70.66510000000001,1520.175201411817,POINT (710934.3347753645 5433691.718428431),2023-12-30 09:26:29.000,,,,,,,,,,,,1009,
1522.0,70.74430000000001,1521.8202277995533,POINT (710932.8479637948 5433692.4223482935),2023-12-30 09:26:29.000,,,,,,,,,,,,1010,
1523.0,70.85830000000001,1523.4415935187521,POINT (710931.3638698261 5433693.0752586145),2023-12-30 09:26:28.000,,,,,,,,,,,,1011,
1525.0,70.8563,1524.963839444795,POINT (710929.9426127825 5433693.620475154),2023-12-30 09:26:27.000,,,,,,,,,,,,1012,
1526.0,70.8191,1526.4932910896541,POINT (710928.5290010883 5433694.204362397),2023-12-30 09:26:27.000,,,,,,,,,,,,1013,
1528.0,70.8866,1528.0192857680988,POINT (710927.1213715593 5433694.793632172),2023-12-30 09:26:26.000,,,,,,,,,,,,1014,
1530.0,70.80510000000001,1529.6816103937533,POINT (710925.5880178644 5433695.435620963),2023-12-30 09:26:26.000,,,,,,,,,,,,1015,
1531.0,70.7707,1531.3849759496818,POINT (710924.071096841 5433696.210478902),2023-12-30 09:26:26.000,,,,,,,,,,,,1016,
1533.0,70.96700000000001,1533.2000950380045,POINT (710922.4150508416 5433696.953559619),2023-12-30 09:26:25.000,,,,,,,,,,,,1017,
1535.0,71.0035,1534.8880152031106,POINT (710920.8886310176 5433697.674057367),2023-12-30 09:26:25.000,,,,,,,,,,,,1018,
1537.0,70.9744,1536.5488793976735,POINT (710919.3671592765 5433698.340085605),2023-12-30 09:26:24.000,,,,,,,,,,,,1019,
1538.0,70.93490000000001,1538.2752823352855,POINT (710917.7593067556 5433698.968796488),2023-12-30 09:26:23.000,,,,,,,,,,,,1020,
1540.0,70.99860000000001,1540.0406647462185,POINT (710916.1250833682 5433699.636545675),2023-12-30 09:26:23.000,,,,,,,,,,,,1021,
1542.0,71.01230000000001,1541.7986357609448,POINT (710914.481423416 5433700.260119287),2023-12-30 09:26:22.000,,,,,,,,,,,,1022,
1544.0,70.9401,1543.5000154405986,POINT (710912.9273922185 5433700.952708525),2023-12-30 09:26:22.000,,,,,,,,,,,,1023,
1545.0,71.1448,1545.0331200741623,POINT (710911.5608071899 5433701.647586339),2023-12-30 09:26:21.000,,,,,,,,,,,,1024,
1547.0,71.05640000000001,1546.647034069515,POINT (710910.084618121 5433702.2999545),2023-12-30 09:26:21.000,,,,,,,,,,,,1025,
1548.0,71.0737,1548.2358200245224,POINT (710908.6704004774 5433703.023991286),2023-12-30 09:26:21.000,,,,,,,,,,,,1026,
1550.0,71.14250000000001,1549.793695052425,POINT (710907.2844855695 5433703.735478791),2023-12-30 09:26:20.000,,,,,,,,,,,,1027,
1551.0,71.10870000000001,1551.331550443542,POINT (710905.8645376454 5433704.326026924),2023-12-30 09:26:20.000,,,,,,,,,,,,1028,
1553.0,71.00340000000001,1552.9134509783005,POINT (710904.4123257542 5433704.953314677),2023-12-30 09:26:19.000,,,,,,,,,,,,1029,
1555.0,71.11120000000001,1554.6552383476946,POINT (710902.8154991611 5433705.648992815),2023-12-30 09:26:18.000,,,,,,,,,,,,1030,
1556.0,71.0798,1556.3718754669237,POINT (710901.1918240493 5433706.206237941),2023-12-30 09:26:18.000,,,,,,,,,,,,1031,
1558.0,71.1276,1557.9488754483696,POINT (710899.7161071645 5433706.762285257),2023-12-30 09:26:17.000,,,,,,,,,,,,1032,
1560.0,71.20190000000001,1559.5604387717976,POINT (710898.1903722099 5433707.281196804),2023-12-30 09:26:17.000,,,,,,,,,,,,1033,
1561.0,71.2103,1561.0617164226094,POINT (710896.7755535339 5433707.783315016),2023-12-30 09:26:17.000,,,,,,,,,,,,1034,
1562.0,71.23910000000001,1562.4453386499085,POINT (710895.4871170968 5433708.28763834),2023-12-30 09:26:16.000,,,,,,,,,,,,1035,
1564.0,71.2364,1563.782536840521,POINT (710894.2633063197 5433708.826513263),2023-12-30 09:26:16.000,,,,,,,,,,,,1036,
1565.0,71.2201,1565.0851939030983,POINT (710893.0479561698 5433709.295383646),2023-12-30 09:26:15.000,,,,,,,,,,,,1037,
1566.0,71.2313,1566.461696779547,POINT (710891.7446928686 5433709.738401633),2023-12-30 09:26:14.000,,,,,,,,,,,,1038,
1568.0,71.2814,1567.979816849335,POINT (710890.3768178008 5433710.396889556),2023-12-30 09:26:14.000,,,,,,,,,,,,1039,
1569.0,71.18690000000001,1569.4689670707335,POINT (710888.96489345 5433710.870216092),2023-12-30 09:26:13.000,,,,,,,,,,,,1040,
1571.0,71.3006,1571.027098207829,POINT (710887.557206274 5433711.538190234),2023-12-30 09:26:13.000,,,,,,,,,,,,1041,
1573.0,71.27090000000001,1572.5915981560227,POINT (710886.1340797239 5433712.188090927),2023-12-30 09:26:12.000,,,,,,,,,,,,1042,
1574.0,71.28330000000001,1574.0739849664772,POINT (710884.7879529832 5433712.80890769),2023-12-30 09:26:12.000,,,,,,,,,,,,1043,
1576.0,71.27430000000001,1575.5531239074032,POINT (710883.440340244 5433713.418655107),2023-12-30 09:26:12.000,,,,,,,,,,,,1044,
1577.0,71.30640000000001,1577.0255226987622,POINT (710882.1197986198 5433714.069906225),2023-12-30 09:26:11.000,,,,,,,,,,,,1045,
1578.0,71.2853,1578.4746645079529,POINT (710880.8201706841 5433714.710982829),2023-12-30 09:26:11.000,,,,,,,,,,,,1046,
1580.0,71.4067,1579.7022982129602,POINT (710879.7170801908 5433715.249755395),2023-12-30 09:26:10.000,,,,,,,,,,,,1047,
1581.0,71.37100000000001,1580.7782028492886,POINT (710878.7670650878 5433715.754772316),2023-12-30 09:26:09.000,,,,,,,,,,,,1048,
1582.0,71.35170000000001,1581.8197492645368,POINT (710877.8359869064 5433716.22158315),2023-12-30 09:26:09.000,,,,,,,,,,,,1049,
1583.0,71.32400000000001,1582.902697798898,POINT (710876.8590073979 5433716.688796772),2023-12-30 09:26:08.000,,,,,,,,,,,,1050,
1584.0,71.39040000000001,1584.1030855042713,POINT (710875.8020029308 5433717.257718734),2023-12-30 09:26:08.000,,,,,,,,,,,,1051,
1585.0,71.3288,1585.4227644718003,POINT (710874.5977946722 5433717.797565979),2023-12-30 09:26:08.000,,,,,,,,,,,,1052,
1587.0,71.26960000000001,1586.860108878385,POINT (710873.3299751395 5433718.474760615),2023-12-30 09:26:07.000,,,,,,,,,,,,1053,
1588.0,71.4474,1588.4661385994104,POINT (710871.9198401021 5433719.243428711),2023-12-30 09:26:07.000,,,,,,,,,,,,1054,
1590.0,71.41550000000001,1590.0082143899767,POINT (710870.5656756547 5433719.981152503),2023-12-30 09:26:06.000,,,,,,,,,,,,1055,
1591.0,71.41170000000001,1591.4960911284159,POINT (710869.2476629312 5433720.671528958),2023-12-30 09:26:06.000,,,,,,,,,,,,1056,
1593.0,71.5044,1592.9787519732497,POINT (710867.9305375074 5433721.352310713),2023-12-30 09:26:05.000,,,,,,,,,,,,1057,
1594.0,71.4859,1594.4552654009858,POINT (710866.6221350103 5433722.03654372),2023-12-30 09:26:04.000,,,,,,,,,,,,1058,
1596.0,71.501,1595.8372994843878,POINT (710865.3809743456 5433722.644440432),2023-12-30 09:26:04.000,,,,,,,,,,,,1059,
1597.0,71.56920000000001,1597.271722367608,POINT (710864.1260128932 5433723.339163946),2023-12-30 09:26:03.000,,,,,,,,,,,,1060,
1599.0,71.57130000000001,1598.6801622225003,POINT (710862.8915448104 5433724.017243128),2023-12-30 09:26:03.000,,,,,,,,,,,,1061,
1600.0,71.4989,1600.0697165604206,POINT (710861.6721152667 5433724.683465948),2023-12-30 09:26:03.000,,,,,,,,,,,,1062,
1602.0,71.6135,1601.5041673066955,POINT (710860.455149001 5433725.442835458),2023-12-30 09:26:02.000,,,,,,,,,,,,1063,
1603.0,71.5608,1602.9375258406599,POINT (710859.1998734106 5433726.134789126),2023-12-30 09:26:02.000,,,,,,,,,,,,1064,
1604.0,71.5348,1604.3461980961024,POINT (710858.0224655296 5433726.908137822),2023-12-30 09:26:01.000,,,,,,,,,,,,1065,
1606.0,71.57430000000001,1605.801851787824,POINT (710856.7778686327 5433727.663059165),2023-12-30 09:26:00.000,,,,,,,,,,,,1066,
1607.0,71.61550000000001,1607.212158023265,POINT (710855.5741769196 5433728.39796728),2023-12-30 09:26:00.000,,,,,,,,,,,,1067,
1609.0,71.6212,1608.5816570497273,POINT (710854.4021122418 5433729.106340045),2023-12-30 09:25:59.000,,,,,,,,,,,,1068,
1610.0,71.6252,1609.9904580506832,POINT (710853.2012680168 5433729.84301732),2023-12-30 09:25:59.000,,,,,,,,,,,,1069,
1611.0,71.58330000000001,1611.4078894422112,POINT (710851.9970101888 5433730.590596636),2023-12-30 09:25:59.000,,,,,,,,,,,,1070,
1613.0,71.6817,1612.8661202576407,POINT (710850.7716201514 5433731.381075204),2023-12-30 09:25:58.000,,,,,,,,,,,,1071,
1614.0,71.6093,1614.27414967312,POINT (710849.5851481523 5433732.139251325),2023-12-30 09:25:58.000,,,,,,,,,,,,1072,
1616.0,71.739,1615.6933587287504,POINT (710848.4129394913 5433732.939302073),2023-12-30 09:25:57.000,,,,,,,,,,,,1073,
1617.0,71.7137,1617.0466844227485,POINT (710847.2844066455 5433733.686231822),2023-12-30 09:25:56.000,,,,,,,,,,,,1074,
1618.0,71.7565,1618.4494327234775,POINT (710846.1351611692 5433734.4905561535),2023-12-30 09:25:56.000,,,,,,,,,,,,1075,
1620.0,71.71220000000001,1619.8029887951188,POINT (710845.024654479 5433735.264435298),2023-12-30 09:25:55.000,,,,,,,,,,,,1076,
1621.0,71.70100000000001,1621.2353079854372,POINT (710843.8550844614 5433736.091263114),2023-12-30 09:25:55.000,,,,,,,,,,,,1077,
1623.0,71.668,1622.7038019204515,POINT (710842.632941596 5433736.905413747),2023-12-30 09:25:54.000,,,,,,,,,,,,1078,
1624.0,71.6494,1624.1919938452966,POINT (710841.3926252585 5433737.727806955),2023-12-30 09:25:54.000,,,,,,,,,,,,1079,
1626.0,71.7866,1625.6373143083133,POINT (710840.1689455811 5433738.49693587),2023-12-30 09:25:54.000,,,,,,,,,,,,1080,
1627.0,71.72600000000001,1627.0808571499622,POINT (710838.9863518855 5433739.324757159),2023-12-30 09:25:53.000,,,,,,,,,,,,1081,
1629.0,71.7154,1628.5318825267248,POINT (710837.8007477678 5433740.161308126),2023-12-30 09:25:53.000,,,,,,,,,,,,1082,
1630.0,71.7668,1629.9965304657467,POINT (710836.638156095 5433741.052135936),2023-12-30 09:25:52.000,,,,,,,,,,,,1083,
1631.0,71.8722,1631.4182556516087,POINT (710835.5303411816 5433741.943229995),2023-12-30 09:25:51.000,,,,,,,,,,,,1084,
1633.0,71.8857,1632.7628688815323,POINT (710834.4741918277 5433742.77541584),2023-12-30 09:25:51.000,,,,,,,,,,,,1085,
1634.0,71.893,1634.0876000517108,POINT (710833.4248154834 5433743.583946582),2023-12-30 09:25:50.000,,,,,,,,,,,,1086,
1635.0,71.8853,1635.3669316019864,POINT (710832.4312999477 5433744.389934234),2023-12-30 09:25:50.000,,,,,,,,,,,,1087,
1637.0,71.8896,1636.6589085669827,POINT (710831.4282359285 5433745.204223527),2023-12-30 09:25:50.000,,,,,,,,,,,,1088,
1638.0,71.9184,1637.9534596615454,POINT (710830.4460551539 5433746.047540467),2023-12-30 09:25:49.000,,,,,,,,,,,,1089,
1639.0,71.8652,1639.2441026265803,POINT (710829.4629702324 5433746.883784032),2023-12-30 09:25:49.000,,,,,,,,,,,,1090,
1641.0,71.9097,1640.6465190796514,POINT (710828.4610091462 5433747.865031142),2023-12-30 09:25:48.000,,,,,,,,,,,,1091,
1642.0,71.89460000000001,1642.0569809108704,POINT (710827.4057617676 5433748.800902686),2023-12-30 09:25:47.000,,,,,,,,,,,,1092,
1643.0,71.8515,1643.4720225887327,POINT (710826.3704571908 5433749.7655204255),2023-12-30 09:25:47.000,,,,,,,,,,,,1093,
1645.0,71.87450000000001,1644.921989422751,POINT (710825.3270517292 5433750.772351525),2023-12-30 09:25:46.000,,,,,,,,,,,,1094,
1646.0,71.9162,1646.3731064020933,POINT (710824.2757650041 5433751.7726198435),2023-12-30 09:25:46.000,,,,,,,,,,,,1095,
1648.0,71.95960000000001,1647.7366140839551,POINT (710823.3148867246 5433752.7400215855),2023-12-30 09:25:45.000,,,,,,,,,,,,1096,
1649.0,71.9967,1649.0572947740889,POINT (710822.3795640747 5433753.672421192),2023-12-30 09:25:45.000,,,,,,,,,,,,1097,
1650.0,72.00800000000001,1650.4072154221178,POINT (710821.4531300856 5433754.654259172),2023-12-30 09:25:45.000,,,,,,,,,,,,1098,
1652.0,71.96100000000001,1651.7403282455234,POINT (710820.5415822075 5433755.627023412),2023-12-30 09:25:44.000,,,,,,,,,,,,1099,
1653.0,71.965,1653.089382101981,POINT (710819.6237362119 5433756.615711955),2023-12-30 09:25:44.000,,,,,,,,,,,,1100,
1654.0,71.98370000000001,1654.420099492554,POINT (710818.7178391138 5433757.590473065),2023-12-30 09:25:43.000,,,,,,,,,,,,1101,
1656.0,71.99770000000001,1655.7435734196924,POINT (710817.8391766474 5433758.580187926),2023-12-30 09:25:42.000,,,,,,,,,,,,1102,
1657.0,71.97590000000001,1657.0487469944346,POINT (710816.9571490331 5433759.542219811),2023-12-30 09:25:42.000,,,,,,,,,,,,1103,
1658.0,72.0691,1658.3344530809736,POINT (710816.1252930171 5433760.5225543),2023-12-30 09:25:41.000,,,,,,,,,,,,1104,
1660.0,72.0579,1659.6218054679784,POINT (710815.2693549002 5433761.484139506),2023-12-30 09:25:41.000,,,,,,,,,,,,1105,
1661.0,72.0366,1660.878747001094,POINT (710814.4358901283 5433762.42501064),2023-12-30 09:25:41.000,,,,,,,,,,,,1106,
1662.0,72.12270000000001,1662.1439322906604,POINT (710813.5991642177 5433763.3740014555),2023-12-30 09:25:40.000,,,,,,,,,,,,1107,
1663.0,72.1062,1663.4322285599465,POINT (710812.7305800002 5433764.325457568),2023-12-30 09:25:40.000,,,,,,,,,,,,1108,
1665.0,72.14280000000001,1664.7699234209367,POINT (710811.8720731454 5433765.351319899),2023-12-30 09:25:39.000,,,,,,,,,,,,1109,
1666.0,72.15090000000001,1666.2260525945503,POINT (710810.8848047247 5433766.421653135),2023-12-30 09:25:39.000,,,,,,,,,,,,1110,
1668.0,72.1324,1667.7788091536902,POINT (710809.7826143437 5433767.515375813),2023-12-30 09:25:38.000,,,,,,,,,,,,1111,
1669.0,72.11890000000001,1669.372966357778,POINT (710808.6300700804 5433768.616729031),2023-12-30 09:25:37.000,,,,,,,,,,,,1112,
1671.0,72.11800000000001,1671.089767649775,POINT (710807.3421642547 5433769.75194058),2023-12-30 09:25:37.000,,,,,,,,,,,,1113,
1673.0,72.0793,1672.8472533275162,POINT (710806.0139258637 5433770.902826623),2023-12-30 09:25:36.000,,,,,,,,,,,,1114,
1675.0,72.20280000000001,1674.6226582570596,POINT (710804.6761379233 5433772.0700395815),2023-12-30 09:25:36.000,,,,,,,,,,,,1115,
1676.0,72.28160000000001,1676.3513802897621,POINT (710803.3767214152 5433773.210213518),2023-12-30 09:25:36.000,,,,,,,,,,,,1116,
1678.0,72.3815,1677.812049946782,POINT (710802.3217552578 5433774.220462128),2023-12-30 09:25:35.000,-41.219737946045456,-72.4849691308998,96.21479,-0.057252258,314205.12,1.0,0.07355324,8388612.0,0.0,72.3815,1677.812049946782,1117,32.55396946545662
1679.0,72.30050000000001,1679.1683343001614,POINT (710801.2622910555 5433775.067245956),2023-12-30 09:25:35.000,,,,,,,,,,,,1118,
1681.0,72.286,1680.636807851598,POINT (710800.0991514071 5433775.963639134),2023-12-30 09:25:34.000,,,,,,,,,,,,1119,
1682.0,72.2395,1682.1163384567005,POINT (710798.974239867 5433776.9246723475),2023-12-30 09:25:33.000,,,,,,,,,,,,1120,
1684.0,72.43150000000001,1683.5512781662303,POINT (710797.8508484897 5433777.817445434),2023-12-30 09:25:33.000,,,,,,,,,,,,1121,
1685.0,72.3893,1684.8665848948267,POINT (710796.851282816 5433778.67237248),2023-12-30 09:25:32.000,,,,,,,,,,,,1122,
1686.0,72.29190000000001,1686.2954363009355,POINT (710795.9160370583 5433779.7526186155),2023-12-30 09:25:32.000,,,,,,,,,,,,1123,
1688.0,72.44000000000001,1687.8439520231902,POINT (710794.9340716252 5433780.9499677),2023-12-30 09:25:32.000,,,,,,,,,,,,1124,
1690.0,72.3079,1689.5777399773565,POINT (710793.8882549229 5433782.332822752),2023-12-30 09:25:31.000,,,,,,,,,,,,1125,
1691.0,72.29230000000001,1691.2965474568882,POINT (710792.8645155607 5433783.713495367),2023-12-30 09:25:31.000,,,,,,,,,,,,1126,
1693.0,72.41080000000001,1693.0323422626723,POINT (710791.8390183414 5433785.113973522),2023-12-30 09:25:30.000,,,,,,,,,,,,1127,
1695.0,72.4769,1694.6989005608943,POINT (710790.8671742957 5433786.467833083),2023-12-30 09:25:30.000,,,,,,,,,,,,1128,
1696.0,72.53080000000001,1696.19674946219,POINT (710790.0015303539 5433787.6902126875),2023-12-30 09:25:29.000,,,,,,,,,,,,1129,
1698.0,72.41430000000001,1697.689458950183,POINT (710789.0811493237 5433788.865406448),2023-12-30 09:25:28.000,,,,,,,,,,,,1130,
1699.0,72.43440000000001,1699.1404166286763,POINT (710788.2078355968 5433790.024113192),2023-12-30 09:25:28.000,,,,,,,,,,,,1131,
1701.0,72.6119,1700.640433151941,POINT (710787.3213235696 5433791.234132199),2023-12-30 09:25:27.000,,,,,,,,,,,,1132,
1702.0,72.6075,1702.3299155992613,POINT (710786.3622011003 5433792.624971883),2023-12-30 09:25:27.000,,,,,,,,,,,,1133,
1704.0,72.5139,1703.9262724146986,POINT (710785.5655394148 5433794.00833201),2023-12-30 09:25:27.000,,,,,,,,,,,,1134,
1706.0,72.5865,1705.6091366512248,POINT (710784.5359353116 5433795.339477167),2023-12-30 09:25:26.000,,,,,,,,,,,,1135,
1707.0,72.6439,1707.3451091382265,POINT (710783.4234031991 5433796.672095933),2023-12-30 09:25:26.000,,,,,,,,,,,,1136,
1709.0,72.5403,1709.0281045469212,POINT (710782.4254926023 5433798.027325798),2023-12-30 09:25:25.000,,,,,,,,,,,,1137,
1711.0,72.61240000000001,1710.8003117239305,POINT (710781.2926254935 5433799.39016489),2023-12-30 09:25:24.000,,,,,,,,,,,,1138,
1713.0,72.75160000000001,1712.6201761617724,POINT (710780.1420104322 5433800.800126433),2023-12-30 09:25:24.000,,,,,,,,,,,,1139,
1714.0,72.6556,1714.353107858736,POINT (710779.1618516039 5433802.229231376),2023-12-30 09:25:23.000,,,,,,,,,,,,1140,
1716.0,72.68690000000001,1716.2067279453283,POINT (710778.0792320356 5433803.7338384),2023-12-30 09:25:23.000,,,,,,,,,,,,1141,
1718.0,72.661,1718.1345381728665,POINT (710776.9809747963 5433805.318225761),2023-12-30 09:25:23.000,,,,,,,,,,,,1142,
1720.0,72.60390000000001,1720.0657134057528,POINT (710775.9633727747 5433806.959543495),2023-12-30 09:25:22.000,,,,,,,,,,,,1143,
1722.0,72.72460000000001,1721.9919571767882,POINT (710774.7981615004 5433808.493394124),2023-12-30 09:25:22.000,,,,,,,,,,,,1144,
1724.0,72.79020000000001,1723.7374364008485,POINT (710773.7241694645 5433809.869344279),2023-12-30 09:25:21.000,,,,,,,,,,,,1145,
1725.0,72.8354,1725.4438195326543,POINT (710772.6508449212 5433811.195887839),2023-12-30 09:25:20.000,,,,,,,,,,,,1146,
1727.0,72.83000000000001,1727.0763855784132,POINT (710771.5827869615 5433812.430604037),2023-12-30 09:25:20.000,,,,,,,,,,,,1147,
1729.0,72.83370000000001,1728.5547569560056,POINT (710770.5760513033 5433813.513223658),2023-12-30 09:25:19.000,,,,,,,,,,,,1148,
1730.0,72.88390000000001,1730.019708734651,POINT (710769.574278641 5433814.582118062),2023-12-30 09:25:19.000,,,,,,,,,,,,1149,
1731.0,72.84330000000001,1731.4772787228649,POINT (710768.5743605396 5433815.642624574),2023-12-30 09:25:18.000,,,,,,,,,,,,1150,
1733.0,72.8443,1732.8786200388943,POINT (710767.6013706523 5433816.651112632),2023-12-30 09:25:18.000,,,,,,,,,,,,1151,
1734.0,72.83560000000001,1734.3207623594276,POINT (710766.5650590291 5433817.654024738),2023-12-30 09:25:18.000,,,,,,,,,,,,1152,
1736.0,72.91040000000001,1735.728546535726,POINT (710765.5462513037 5433818.625563263),2023-12-30 09:25:17.000,,,,,,,,,,,,1153,
